mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
stroller,stroller,strollers,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,65,vehicles,0.46,,
stroller,stroller,strollers',0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,65,vehicles,0.46,,
sun,sun,suns',0,0,2304,2304,2304,2304,0,0,0,0,7.742835955430749,7.742835955430749,7.742835955430749,7.742835955430749,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,320,outside,0.59,,
sun,sun,sun's,0,0,2304,2304,2304,2304,0,0,0,0,7.742835955430749,7.742835955430749,7.742835955430749,7.742835955430749,0.0,0.0,0.0,0.0,possessive,9/13/24,320,outside,0.59,,
sun,sun,sun,2304,2304,2304,2304,2304,2304,0,0,0,0,7.742835955430749,7.742835955430749,7.742835955430749,7.742835955430749,0.0,0.0,0.0,0.0,singular_noun,9/13/24,320,outside,0.59,,
sun,sun,suns,0,0,2304,2304,2304,2304,0,0,0,0,7.742835955430749,7.742835955430749,7.742835955430749,7.742835955430749,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,320,outside,0.59,,
sweater,sweater,sweater,685,685,685,685,685,685,0,0,0,0,6.530877627725885,6.530877627725885,6.530877627725885,6.530877627725885,0.0,0.0,0.0,0.0,singular_noun,9/13/24,180,clothing,0.43,,
sweater,sweater,sweaters,0,0,685,685,685,685,0,0,0,0,6.530877627725885,6.530877627725885,6.530877627725885,6.530877627725885,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,180,clothing,0.43,,
sweater,sweater,sweaters',0,0,685,685,685,685,0,0,0,0,6.530877627725885,6.530877627725885,6.530877627725885,6.530877627725885,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,180,clothing,0.43,,
sweater,sweater,sweater's,0,0,685,685,685,685,0,0,0,0,6.530877627725885,6.530877627725885,6.530877627725885,6.530877627725885,0.0,0.0,0.0,0.0,possessive,9/13/24,180,clothing,0.43,,
swing (object),swing,swing,1576,1576,1576,1576,1576,1576,0,0,0,0,7.3632795869630385,7.3632795869630385,7.3632795869630385,7.3632795869630385,0.0,0.0,0.0,0.0,singular_noun,9/13/24,321,outside,0.59,,
swing (object),swing,swing's,0,0,1576,1576,1576,1576,0,0,0,0,7.3632795869630385,7.3632795869630385,7.3632795869630385,7.3632795869630385,0.0,0.0,0.0,0.0,possessive,9/13/24,321,outside,0.59,,
swing (object),swing,swings,0,0,1576,1576,1576,1576,0,0,0,0,7.3632795869630385,7.3632795869630385,7.3632795869630385,7.3632795869630385,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,321,outside,0.59,,
swing (object),swing,swings',0,0,1576,1576,1576,1576,0,0,0,0,7.3632795869630385,7.3632795869630385,7.3632795869630385,7.3632795869630385,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,321,outside,0.59,,
table,table,tables',0,0,4954,4954,4954,4954,0,0,0,0,8.508152446764088,8.508152446764088,8.508152446764088,8.508152446764088,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,290,furniture_rooms,0.52,,
table,table,tables,0,0,4954,4954,4954,4954,0,0,0,0,8.508152446764088,8.508152446764088,8.508152446764088,8.508152446764088,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,290,furniture_rooms,0.52,,
table,table,table,4954,4954,4954,4954,4954,4954,0,0,0,0,8.508152446764088,8.508152446764088,8.508152446764088,8.508152446764088,0.0,0.0,0.0,0.0,singular_noun,9/13/24,290,furniture_rooms,0.52,,
table,table,table's,0,0,4954,4954,4954,4954,0,0,0,0,8.508152446764088,8.508152446764088,8.508152446764088,8.508152446764088,0.0,0.0,0.0,0.0,possessive,9/13/24,290,furniture_rooms,0.52,,
tape,tape,tapes',0,0,5023,5023,5023,5023,0,0,0,0,8.521981708148035,8.521981708148035,8.521981708148035,8.521981708148035,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,251,household,0.31,,
tape,tape,tape,5023,5023,5023,5023,5023,5023,0,0,0,0,8.521981708148035,8.521981708148035,8.521981708148035,8.521981708148035,0.0,0.0,0.0,0.0,singular_noun,9/13/24,251,household,0.31,,
tape,tape,tape's,0,0,5023,5023,5023,5023,0,0,0,0,8.521981708148035,8.521981708148035,8.521981708148035,8.521981708148035,0.0,0.0,0.0,0.0,possessive,9/13/24,251,household,0.31,,
tape,tape,tapes,0,0,5023,5023,5023,5023,0,0,0,0,8.521981708148035,8.521981708148035,8.521981708148035,8.521981708148035,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,251,household,0.31,,
teacher,teacher,teacher,1,1,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,singular_noun,9/13/24,374,people,0.24,,
teacher,teacher,teacher's,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,possessive,9/13/24,374,people,0.24,,
teacher,teacher,teachers,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,374,people,0.24,,
teacher,teacher,teachers',0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,374,people,0.24,,
teddybear,teddybear,teddybears',0,0,799,799,0,0,0,0,799,799,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,6.684611727667927,6.684611727667927,"dumb_plural_possessive, plural_possessive",9/13/24,50,animals,0.5,,
teddybear,teddybear,teddybears,0,0,799,799,0,0,0,0,799,799,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,6.684611727667927,6.684611727667927,"dumb_plural, plural_noun",9/13/24,50,animals,0.5,,
teddybear,teddybear,teddybear's,0,0,799,799,0,0,0,0,799,799,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,6.684611727667927,6.684611727667927,possessive,9/13/24,50,animals,0.5,,
teddybear,teddybear,teddybear,0,0,799,799,0,0,0,0,799,799,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,6.684611727667927,6.684611727667927,singular_noun,9/13/24,50,animals,0.5,,
teddybear,teddybear,teddy+bears',0,0,799,799,0,0,0,0,799,799,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,6.684611727667927,6.684611727667927,"dumb_plural_possessive, plural_possessive",9/13/24,50,animals,0.5,,
teddybear,teddybear,teddy+bear,0,0,799,799,0,0,0,0,799,799,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,6.684611727667927,6.684611727667927,"singular_noun, syntax-corrected",9/13/24,50,animals,0.5,,
teddybear,teddybear,teddy+bear's,0,0,799,799,0,0,0,0,799,799,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,6.684611727667927,6.684611727667927,possessive,9/13/24,50,animals,0.5,,
teddybear,teddybear,teddy bears',0,0,799,799,0,0,0,0,799,799,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,6.684611727667927,6.684611727667927,"dumb_plural_possessive, plural_possessive",9/13/24,50,animals,0.5,,
teddybear,teddybear,teddy bear's,0,0,799,799,0,0,0,0,799,799,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,6.684611727667927,6.684611727667927,possessive,9/13/24,50,animals,0.5,,
teddybear,teddybear,teddy bear,799,799,799,799,0,0,0,0,799,799,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,6.684611727667927,6.684611727667927,"singular_noun, syntax-corrected",9/13/24,50,animals,0.5,,
teddybear,teddybear,teddy+bears,0,0,799,799,0,0,0,0,799,799,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,6.684611727667927,6.684611727667927,"dumb_plural, plural_noun",9/13/24,50,animals,0.5,,
teddybear,teddybear,teddy bears,0,0,799,799,0,0,0,0,799,799,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,6.684611727667927,6.684611727667927,"dumb_plural, plural_noun",9/13/24,50,animals,0.5,,
telephone,telephone,telephones',0,0,1667,1667,1667,1667,0,0,0,0,7.419380582918692,7.419380582918692,7.419380582918692,7.419380582918692,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,252,household,0.67,,
telephone,telephone,telephone's,0,0,1667,1667,1667,1667,0,0,0,0,7.419380582918692,7.419380582918692,7.419380582918692,7.419380582918692,0.0,0.0,0.0,0.0,possessive,9/13/24,252,household,0.67,,
telephone,telephone,telephones,0,0,1667,1667,1667,1667,0,0,0,0,7.419380582918692,7.419380582918692,7.419380582918692,7.419380582918692,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,252,household,0.67,,
telephone,telephone,telephone,1667,1667,1667,1667,1667,1667,0,0,0,0,7.419380582918692,7.419380582918692,7.419380582918692,7.419380582918692,0.0,0.0,0.0,0.0,singular_noun,9/13/24,252,household,0.67,,
tiger,tiger,tigers,0,0,1610,1610,1610,1610,0,0,0,0,7.384610383176974,7.384610383176974,7.384610383176974,7.384610383176974,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,51,animals,0.52,,
tiger,tiger,tigers',0,0,1610,1610,1610,1610,0,0,0,0,7.384610383176974,7.384610383176974,7.384610383176974,7.384610383176974,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,51,animals,0.52,,
tiger,tiger,tiger's,0,0,1610,1610,1610,1610,0,0,0,0,7.384610383176974,7.384610383176974,7.384610383176974,7.384610383176974,0.0,0.0,0.0,0.0,possessive,9/13/24,51,animals,0.52,,
tiger,tiger,tiger,1610,1610,1610,1610,1610,1610,0,0,0,0,7.384610383176974,7.384610383176974,7.384610383176974,7.384610383176974,0.0,0.0,0.0,0.0,singular_noun,9/13/24,51,animals,0.52,,
tights,tights,tight,703,703,751,751,48,48,0,0,703,703,6.62273632394984,6.62273632394984,3.8918202981106265,3.8918202981106265,0.0,0.0,2.7309160258392136,2.7309160258392136,singular_noun,9/13/24,181,clothing,0.13,,
tights,tights,tight's,0,0,751,751,48,48,0,0,703,703,6.62273632394984,6.62273632394984,3.8918202981106265,3.8918202981106265,0.0,0.0,2.7309160258392136,2.7309160258392136,possessive,9/13/24,181,clothing,0.13,,
tights,tights,tights,48,48,751,751,48,48,0,0,703,703,6.62273632394984,6.62273632394984,3.8918202981106265,3.8918202981106265,0.0,0.0,2.7309160258392136,2.7309160258392136,"dumb_plural, plural_noun",9/13/24,181,clothing,0.13,,
tights,tights,tights',0,0,751,751,48,48,0,0,703,703,6.62273632394984,6.62273632394984,3.8918202981106265,3.8918202981106265,0.0,0.0,2.7309160258392136,2.7309160258392136,dumb_plural_possessive,9/13/24,181,clothing,0.13,,
tights,tights,tightss,0,0,751,751,48,48,0,0,703,703,6.62273632394984,6.62273632394984,3.8918202981106265,3.8918202981106265,0.0,0.0,2.7309160258392136,2.7309160258392136,plural_noun,9/13/24,181,clothing,0.13,,
tights,tights,tightss',0,0,751,751,48,48,0,0,703,703,6.62273632394984,6.62273632394984,3.8918202981106265,3.8918202981106265,0.0,0.0,2.7309160258392136,2.7309160258392136,plural_possessive,9/13/24,181,clothing,0.13,,
tissue/kleenex,tissue,tissues',0,0,758,758,757,757,0,0,1,1,6.63200177739563,6.63200177739563,6.630683385642372,6.630683385642372,0.0,0.0,0.001318391753258652,0.001318391753258652,"dumb_plural_possessive, plural_possessive",9/13/24,253,household,0.44,,
tissue/kleenex,tissue,tissues,0,0,758,758,757,757,0,0,1,1,6.63200177739563,6.63200177739563,6.630683385642372,6.630683385642372,0.0,0.0,0.001318391753258652,0.001318391753258652,"dumb_plural, plural_noun",9/13/24,253,household,0.44,,
tissue/kleenex,tissue,tissue's,0,0,758,758,757,757,0,0,1,1,6.63200177739563,6.63200177739563,6.630683385642372,6.630683385642372,0.0,0.0,0.001318391753258652,0.001318391753258652,possessive,9/13/24,253,household,0.44,,
tissue/kleenex,tissue,tissue,548,548,758,758,757,757,0,0,1,1,6.63200177739563,6.63200177739563,6.630683385642372,6.630683385642372,0.0,0.0,0.001318391753258652,0.001318391753258652,singular_noun,9/13/24,253,household,0.44,,
toast,toast,toast,1408,1408,1408,1408,1408,1408,0,0,0,0,7.25063551189868,7.25063551189868,7.25063551189868,7.25063551189868,0.0,0.0,0.0,0.0,singular_noun,9/13/24,150,food_drink,0.52,,
toast,toast,toasts,0,0,1408,1408,1408,1408,0,0,0,0,7.25063551189868,7.25063551189868,7.25063551189868,7.25063551189868,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,150,food_drink,0.52,,
toast,toast,toast's,0,0,1408,1408,1408,1408,0,0,0,0,7.25063551189868,7.25063551189868,7.25063551189868,7.25063551189868,0.0,0.0,0.0,0.0,possessive,9/13/24,150,food_drink,0.52,,
toast,toast,toasts',0,0,1408,1408,1408,1408,0,0,0,0,7.25063551189868,7.25063551189868,7.25063551189868,7.25063551189868,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,150,food_drink,0.52,,
toe,toe,toe,1840,1840,1841,1841,1840,1840,0,0,1,1,7.518607216815252,7.518607216815252,7.518064181233078,7.518064181233078,0.0,0.0,0.0005430355821740562,0.0005430355821740562,singular_noun,9/13/24,206,body_parts,0.65,,
toe,toe,toes',0,0,1841,1841,1840,1840,0,0,1,1,7.518607216815252,7.518607216815252,7.518064181233078,7.518064181233078,0.0,0.0,0.0005430355821740562,0.0005430355821740562,"dumb_plural_possessive, plural_possessive",9/13/24,206,body_parts,0.65,,
toe,toe,toe's,0,0,1841,1841,1840,1840,0,0,1,1,7.518607216815252,7.518607216815252,7.518064181233078,7.518064181233078,0.0,0.0,0.0005430355821740562,0.0005430355821740562,possessive,9/13/24,206,body_parts,0.65,,
toe,toe,toes,1,1,1841,1841,1840,1840,0,0,1,1,7.518607216815252,7.518607216815252,7.518064181233078,7.518064181233078,0.0,0.0,0.0005430355821740562,0.0005430355821740562,"dumb_plural, plural_noun",9/13/24,206,body_parts,0.65,,
tongue,tongue,tongue,810,810,810,810,810,810,0,0,0,0,6.698268054115413,6.698268054115413,6.698268054115413,6.698268054115413,0.0,0.0,0.0,0.0,singular_noun,9/13/24,207,body_parts,0.51,,
tongue,tongue,tongue's,0,0,810,810,810,810,0,0,0,0,6.698268054115413,6.698268054115413,6.698268054115413,6.698268054115413,0.0,0.0,0.0,0.0,possessive,9/13/24,207,body_parts,0.51,,
tongue,tongue,tongues,0,0,810,810,810,810,0,0,0,0,6.698268054115413,6.698268054115413,6.698268054115413,6.698268054115413,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,207,body_parts,0.51,,
tongue,tongue,tongues',0,0,810,810,810,810,0,0,0,0,6.698268054115413,6.698268054115413,6.698268054115413,6.698268054115413,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,207,body_parts,0.51,,
tooth,tooth,teeths',0,0,3049,3021,3043,3043,28,0,-22,6,8.022896869601457,8.013674142832684,8.020927718981577,8.020927718981577,0.00922272676877256,0.0,-0.007253576148892549,0.0019691506198800113,plural_possessive,9/13/24,208,body_parts,0.61,,
tooth,tooth,teeth,5,5,3049,3021,3043,3043,28,0,-22,6,8.022896869601457,8.013674142832684,8.020927718981577,8.020927718981577,0.00922272676877256,0.0,-0.007253576148892549,0.0019691506198800113,plural_noun,9/13/24,208,body_parts,0.61,,
tooth,tooth,tooth,3043,3015,3049,3021,3043,3043,28,0,-22,6,8.022896869601457,8.013674142832684,8.020927718981577,8.020927718981577,0.00922272676877256,0.0,-0.007253576148892549,0.0019691506198800113,singular_noun,9/13/24,208,body_parts,0.61,,
tooth,tooth,tooth's,0,0,3049,3021,3043,3043,28,0,-22,6,8.022896869601457,8.013674142832684,8.020927718981577,8.020927718981577,0.00922272676877256,0.0,-0.007253576148892549,0.0019691506198800113,possessive,9/13/24,208,body_parts,0.61,,
tooth,tooth,tooths,1,1,3049,3021,3043,3043,28,0,-22,6,8.022896869601457,8.013674142832684,8.020927718981577,8.020927718981577,0.00922272676877256,0.0,-0.007253576148892549,0.0019691506198800113,dumb_plural,9/13/24,208,body_parts,0.61,,
tooth,tooth,tooths',0,0,3049,3021,3043,3043,28,0,-22,6,8.022896869601457,8.013674142832684,8.020927718981577,8.020927718981577,0.00922272676877256,0.0,-0.007253576148892549,0.0019691506198800113,dumb_plural_possessive,9/13/24,208,body_parts,0.61,,
toothbrush,toothbrush,tooth+brushes,0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,plural_noun,9/13/24,254,household,0.64,,
toothbrush,toothbrush,tooth+brushes',0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,plural_possessive,9/13/24,254,household,0.64,,
toothbrush,toothbrush,tooth+brushs,0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,dumb_plural,9/13/24,254,household,0.64,,
toothbrush,toothbrush,tooth+brushs',0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,dumb_plural_possessive,9/13/24,254,household,0.64,,
toothbrush,toothbrush,tooth brush's,0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,possessive,9/13/24,254,household,0.64,,
toothbrush,toothbrush,toothbrush,0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,singular_noun,9/13/24,254,household,0.64,,
toothbrush,toothbrush,toothbrush's,0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,possessive,9/13/24,254,household,0.64,,
toothbrush,toothbrush,toothbrushes,0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,plural_noun,9/13/24,254,household,0.64,,
toothbrush,toothbrush,tooth+brush's,0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,possessive,9/13/24,254,household,0.64,,
toothbrush,toothbrush,tooth+brush,0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,"singular_noun, syntax-corrected",9/13/24,254,household,0.64,,
toothbrush,toothbrush,toothbrushs,0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,dumb_plural,9/13/24,254,household,0.64,,
toothbrush,toothbrush,tooth brushs,0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,dumb_plural,9/13/24,254,household,0.64,,
toothbrush,toothbrush,tooth brushes',0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,plural_possessive,9/13/24,254,household,0.64,,
toothbrush,toothbrush,tooth brushes,0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,plural_noun,9/13/24,254,household,0.64,,
toothbrush,toothbrush,toothbrushs',0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,dumb_plural_possessive,9/13/24,254,household,0.64,,
toothbrush,toothbrush,tooth brush,28,28,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,"singular_noun, syntax-corrected",9/13/24,254,household,0.64,,
toothbrush,toothbrush,toothbrushes',0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,plural_possessive,9/13/24,254,household,0.64,,
toothbrush,toothbrush,tooth brushs',0,0,28,28,0,0,0,0,28,28,3.367295829986474,3.367295829986474,0.0,0.0,0.0,0.0,3.367295829986474,3.367295829986474,dumb_plural_possessive,9/13/24,254,household,0.64,,
towel,towel,towels',0,0,1158,1158,1158,1158,0,0,0,0,7.055312843339752,7.055312843339752,7.055312843339752,7.055312843339752,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,255,household,0.54,,
towel,towel,towels,0,0,1158,1158,1158,1158,0,0,0,0,7.055312843339752,7.055312843339752,7.055312843339752,7.055312843339752,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,255,household,0.54,,
towel,towel,towel,1158,1158,1158,1158,1158,1158,0,0,0,0,7.055312843339752,7.055312843339752,7.055312843339752,7.055312843339752,0.0,0.0,0.0,0.0,singular_noun,9/13/24,255,household,0.54,,
towel,towel,towel's,0,0,1158,1158,1158,1158,0,0,0,0,7.055312843339752,7.055312843339752,7.055312843339752,7.055312843339752,0.0,0.0,0.0,0.0,possessive,9/13/24,255,household,0.54,,
toy (object),toy,toy,9799,9799,9817,9817,9799,9799,0,0,18,18,9.191972714617998,9.191972714617998,9.190137664658664,9.190137664658664,0.0,0.0,0.0018350499593342562,0.0018350499593342562,singular_noun,9/13/24,87,toys,0.65,,
toy (object),toy,toy's,0,0,9817,9817,9799,9799,0,0,18,18,9.191972714617998,9.191972714617998,9.190137664658664,9.190137664658664,0.0,0.0,0.0018350499593342562,0.0018350499593342562,possessive,9/13/24,87,toys,0.65,,
toy (object),toy,toys,18,18,9817,9817,9799,9799,0,0,18,18,9.191972714617998,9.191972714617998,9.190137664658664,9.190137664658664,0.0,0.0,0.0018350499593342562,0.0018350499593342562,"dumb_plural, plural_noun",9/13/24,87,toys,0.65,,
toy (object),toy,toys',0,0,9817,9817,9799,9799,0,0,18,18,9.191972714617998,9.191972714617998,9.190137664658664,9.190137664658664,0.0,0.0,0.0018350499593342562,0.0018350499593342562,"dumb_plural_possessive, plural_possessive",9/13/24,87,toys,0.65,,
tractor,tractor,tractor's,0,0,1115,1115,1115,1115,0,0,0,0,7.017506142941256,7.017506142941256,7.017506142941256,7.017506142941256,0.0,0.0,0.0,0.0,possessive,9/13/24,66,vehicles,0.45,,
tractor,tractor,tractor,1115,1115,1115,1115,1115,1115,0,0,0,0,7.017506142941256,7.017506142941256,7.017506142941256,7.017506142941256,0.0,0.0,0.0,0.0,singular_noun,9/13/24,66,vehicles,0.45,,
