mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
shoe,shoe,shoe's,0,0,2898,2898,2893,2893,0,0,5,5,7.972121128921655,7.972121128921655,7.970394907191429,7.970394907191429,0.0,0.0,0.001726221730225852,0.001726221730225852,possessive,9/13/24,174,clothing,0.89,,
shoe,shoe,shoes,5,5,2898,2898,2893,2893,0,0,5,5,7.972121128921655,7.972121128921655,7.970394907191429,7.970394907191429,0.0,0.0,0.001726221730225852,0.001726221730225852,"dumb_plural, plural_noun",9/13/24,174,clothing,0.89,,
shoe,shoe,shoe,2893,2893,2898,2898,2893,2893,0,0,5,5,7.972121128921655,7.972121128921655,7.970394907191429,7.970394907191429,0.0,0.0,0.001726221730225852,0.001726221730225852,singular_noun,9/13/24,174,clothing,0.89,,
shorts,shorts,shorts',0,0,230,230,85,85,0,0,145,145,5.442417710521793,5.442417710521793,4.454347296253507,4.454347296253507,0.0,0.0,0.9880704142682859,0.9880704142682859,dumb_plural_possessive,9/13/24,175,clothing,0.42,,
shorts,shorts,shorts,85,85,230,230,85,85,0,0,145,145,5.442417710521793,5.442417710521793,4.454347296253507,4.454347296253507,0.0,0.0,0.9880704142682859,0.9880704142682859,"dumb_plural, plural_noun",9/13/24,175,clothing,0.42,,
shorts,shorts,short's,0,0,230,230,85,85,0,0,145,145,5.442417710521793,5.442417710521793,4.454347296253507,4.454347296253507,0.0,0.0,0.9880704142682859,0.9880704142682859,possessive,9/13/24,175,clothing,0.42,,
shorts,shorts,shortss,0,0,230,230,85,85,0,0,145,145,5.442417710521793,5.442417710521793,4.454347296253507,4.454347296253507,0.0,0.0,0.9880704142682859,0.9880704142682859,plural_noun,9/13/24,175,clothing,0.42,,
shorts,shorts,short,145,145,230,230,85,85,0,0,145,145,5.442417710521793,5.442417710521793,4.454347296253507,4.454347296253507,0.0,0.0,0.9880704142682859,0.9880704142682859,singular_noun,9/13/24,175,clothing,0.42,,
shorts,shorts,shortss',0,0,230,230,85,85,0,0,145,145,5.442417710521793,5.442417710521793,4.454347296253507,4.454347296253507,0.0,0.0,0.9880704142682859,0.9880704142682859,plural_possessive,9/13/24,175,clothing,0.42,,
shoulder,shoulder,shoulder,94,94,94,94,94,94,0,0,0,0,4.553876891600541,4.553876891600541,4.553876891600541,4.553876891600541,0.0,0.0,0.0,0.0,singular_noun,9/13/24,205,body_parts,0.3,,
shoulder,shoulder,shoulders',0,0,94,94,94,94,0,0,0,0,4.553876891600541,4.553876891600541,4.553876891600541,4.553876891600541,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,205,body_parts,0.3,,
shoulder,shoulder,shoulders,0,0,94,94,94,94,0,0,0,0,4.553876891600541,4.553876891600541,4.553876891600541,4.553876891600541,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,205,body_parts,0.3,,
shoulder,shoulder,shoulder's,0,0,94,94,94,94,0,0,0,0,4.553876891600541,4.553876891600541,4.553876891600541,4.553876891600541,0.0,0.0,0.0,0.0,possessive,9/13/24,205,body_parts,0.3,,
shovel,shovel,shovels',0,0,181,181,181,181,0,0,0,0,5.204006687076795,5.204006687076795,5.204006687076795,5.204006687076795,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,309,outside,0.38,,
shovel,shovel,shovel's,0,0,181,181,181,181,0,0,0,0,5.204006687076795,5.204006687076795,5.204006687076795,5.204006687076795,0.0,0.0,0.0,0.0,possessive,9/13/24,309,outside,0.38,,
shovel,shovel,shovel,181,181,181,181,181,181,0,0,0,0,5.204006687076795,5.204006687076795,5.204006687076795,5.204006687076795,0.0,0.0,0.0,0.0,singular_noun,9/13/24,309,outside,0.38,,
shovel,shovel,shovels,0,0,181,181,181,181,0,0,0,0,5.204006687076795,5.204006687076795,5.204006687076795,5.204006687076795,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,309,outside,0.38,,
shower,shower,showers',0,0,214,214,214,214,0,0,0,0,5.3706380281276624,5.3706380281276624,5.3706380281276624,5.3706380281276624,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,285,furniture_rooms,0.48,,
shower,shower,showers,0,0,214,214,214,214,0,0,0,0,5.3706380281276624,5.3706380281276624,5.3706380281276624,5.3706380281276624,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,285,furniture_rooms,0.48,,
shower,shower,shower's,0,0,214,214,214,214,0,0,0,0,5.3706380281276624,5.3706380281276624,5.3706380281276624,5.3706380281276624,0.0,0.0,0.0,0.0,possessive,9/13/24,285,furniture_rooms,0.48,,
shower,shower,shower,214,214,214,214,214,214,0,0,0,0,5.3706380281276624,5.3706380281276624,5.3706380281276624,5.3706380281276624,0.0,0.0,0.0,0.0,singular_noun,9/13/24,285,furniture_rooms,0.48,,
sidewalk,sidewalk,side walks,0,0,22,22,22,22,0,0,0,0,3.1354942159291497,3.1354942159291497,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,310,outside,0.25,,
sidewalk,sidewalk,side walks',0,0,22,22,22,22,0,0,0,0,3.1354942159291497,3.1354942159291497,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,310,outside,0.25,,
sidewalk,sidewalk,side+walk,0,0,22,22,22,22,0,0,0,0,3.1354942159291497,3.1354942159291497,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,310,outside,0.25,,
sidewalk,sidewalk,side+walk's,0,0,22,22,22,22,0,0,0,0,3.1354942159291497,3.1354942159291497,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,possessive,9/13/24,310,outside,0.25,,
sidewalk,sidewalk,side walk,0,0,22,22,22,22,0,0,0,0,3.1354942159291497,3.1354942159291497,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,310,outside,0.25,,
sidewalk,sidewalk,side+walks',0,0,22,22,22,22,0,0,0,0,3.1354942159291497,3.1354942159291497,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,310,outside,0.25,,
sidewalk,sidewalk,sidewalk,22,22,22,22,22,22,0,0,0,0,3.1354942159291497,3.1354942159291497,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,singular_noun,9/13/24,310,outside,0.25,,
sidewalk,sidewalk,sidewalk's,0,0,22,22,22,22,0,0,0,0,3.1354942159291497,3.1354942159291497,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,possessive,9/13/24,310,outside,0.25,,
sidewalk,sidewalk,sidewalks,0,0,22,22,22,22,0,0,0,0,3.1354942159291497,3.1354942159291497,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,310,outside,0.25,,
sidewalk,sidewalk,sidewalks',0,0,22,22,22,22,0,0,0,0,3.1354942159291497,3.1354942159291497,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,310,outside,0.25,,
sidewalk,sidewalk,side walk's,0,0,22,22,22,22,0,0,0,0,3.1354942159291497,3.1354942159291497,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,possessive,9/13/24,310,outside,0.25,,
sidewalk,sidewalk,side+walks,0,0,22,22,22,22,0,0,0,0,3.1354942159291497,3.1354942159291497,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,310,outside,0.25,,
sink,sink,sink's,0,0,134,134,134,134,0,0,0,0,4.90527477843843,4.90527477843843,4.90527477843843,4.90527477843843,0.0,0.0,0.0,0.0,possessive,9/13/24,286,furniture_rooms,0.4,,
sink,sink,sink,134,134,134,134,134,134,0,0,0,0,4.90527477843843,4.90527477843843,4.90527477843843,4.90527477843843,0.0,0.0,0.0,0.0,singular_noun,9/13/24,286,furniture_rooms,0.4,,
sink,sink,sinks,0,0,134,134,134,134,0,0,0,0,4.90527477843843,4.90527477843843,4.90527477843843,4.90527477843843,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,286,furniture_rooms,0.4,,
sink,sink,sinks',0,0,134,134,134,134,0,0,0,0,4.90527477843843,4.90527477843843,4.90527477843843,4.90527477843843,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,286,furniture_rooms,0.4,,
sister,sister,sisters',0,0,381,381,381,381,0,0,0,0,5.945420608606575,5.945420608606575,5.945420608606575,5.945420608606575,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,373,people,0.33,,
sister,sister,sister,381,381,381,381,381,381,0,0,0,0,5.945420608606575,5.945420608606575,5.945420608606575,5.945420608606575,0.0,0.0,0.0,0.0,singular_noun,9/13/24,373,people,0.33,,
sister,sister,sisters,0,0,381,381,381,381,0,0,0,0,5.945420608606575,5.945420608606575,5.945420608606575,5.945420608606575,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,373,people,0.33,,
sister,sister,sister's,0,0,381,381,381,381,0,0,0,0,5.945420608606575,5.945420608606575,5.945420608606575,5.945420608606575,0.0,0.0,0.0,0.0,possessive,9/13/24,373,people,0.33,,
sky,sky,skys,0,0,258,258,258,258,0,0,0,0,5.556828061699537,5.556828061699537,5.556828061699537,5.556828061699537,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,311,outside,0.47,,
sky,sky,sky's,0,0,258,258,258,258,0,0,0,0,5.556828061699537,5.556828061699537,5.556828061699537,5.556828061699537,0.0,0.0,0.0,0.0,possessive,9/13/24,311,outside,0.47,,
sky,sky,sky,258,258,258,258,258,258,0,0,0,0,5.556828061699537,5.556828061699537,5.556828061699537,5.556828061699537,0.0,0.0,0.0,0.0,singular_noun,9/13/24,311,outside,0.47,,
sky,sky,skies',0,0,258,258,258,258,0,0,0,0,5.556828061699537,5.556828061699537,5.556828061699537,5.556828061699537,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,311,outside,0.47,,
sky,sky,skies,0,0,258,258,258,258,0,0,0,0,5.556828061699537,5.556828061699537,5.556828061699537,5.556828061699537,0.0,0.0,0.0,0.0,plural_noun,9/13/24,311,outside,0.47,,
sky,sky,skys',0,0,258,258,258,258,0,0,0,0,5.556828061699537,5.556828061699537,5.556828061699537,5.556828061699537,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,311,outside,0.47,,
sled,sled,sled,16,16,16,16,16,16,0,0,0,0,2.833213344056216,2.833213344056216,2.833213344056216,2.833213344056216,0.0,0.0,0.0,0.0,singular_noun,9/13/24,64,vehicles,0.18,,
sled,sled,sled's,0,0,16,16,16,16,0,0,0,0,2.833213344056216,2.833213344056216,2.833213344056216,2.833213344056216,0.0,0.0,0.0,0.0,possessive,9/13/24,64,vehicles,0.18,,
sled,sled,sleds,0,0,16,16,16,16,0,0,0,0,2.833213344056216,2.833213344056216,2.833213344056216,2.833213344056216,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,64,vehicles,0.18,,
sled,sled,sleds',0,0,16,16,16,16,0,0,0,0,2.833213344056216,2.833213344056216,2.833213344056216,2.833213344056216,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,64,vehicles,0.18,,
slide (object),slide,slide,502,502,502,502,502,502,0,0,0,0,6.220590170099739,6.220590170099739,6.220590170099739,6.220590170099739,0.0,0.0,0.0,0.0,singular_noun,9/13/24,312,outside,0.54,,
slide (object),slide,slide's,0,0,502,502,502,502,0,0,0,0,6.220590170099739,6.220590170099739,6.220590170099739,6.220590170099739,0.0,0.0,0.0,0.0,possessive,9/13/24,312,outside,0.54,,
slide (object),slide,slides,0,0,502,502,502,502,0,0,0,0,6.220590170099739,6.220590170099739,6.220590170099739,6.220590170099739,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,312,outside,0.54,,
slide (object),slide,slides',0,0,502,502,502,502,0,0,0,0,6.220590170099739,6.220590170099739,6.220590170099739,6.220590170099739,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,312,outside,0.54,,
slipper,slipper,slipper's,0,0,120,120,120,120,0,0,0,0,4.795790545596741,4.795790545596741,4.795790545596741,4.795790545596741,0.0,0.0,0.0,0.0,possessive,9/13/24,176,clothing,0.31,,
slipper,slipper,slipper,120,120,120,120,120,120,0,0,0,0,4.795790545596741,4.795790545596741,4.795790545596741,4.795790545596741,0.0,0.0,0.0,0.0,singular_noun,9/13/24,176,clothing,0.31,,
slipper,slipper,slippers,0,0,120,120,120,120,0,0,0,0,4.795790545596741,4.795790545596741,4.795790545596741,4.795790545596741,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,176,clothing,0.31,,
slipper,slipper,slippers',0,0,120,120,120,120,0,0,0,0,4.795790545596741,4.795790545596741,4.795790545596741,4.795790545596741,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,176,clothing,0.31,,
sneaker,sneaker,sneakers',0,0,39,39,39,39,0,0,0,0,3.6888794541139363,3.6888794541139363,3.6888794541139363,3.6888794541139363,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,177,clothing,0.18,,
sneaker,sneaker,sneaker's,0,0,39,39,39,39,0,0,0,0,3.6888794541139363,3.6888794541139363,3.6888794541139363,3.6888794541139363,0.0,0.0,0.0,0.0,possessive,9/13/24,177,clothing,0.18,,
sneaker,sneaker,sneakers,0,0,39,39,39,39,0,0,0,0,3.6888794541139363,3.6888794541139363,3.6888794541139363,3.6888794541139363,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,177,clothing,0.18,,
sneaker,sneaker,sneaker,39,39,39,39,39,39,0,0,0,0,3.6888794541139363,3.6888794541139363,3.6888794541139363,3.6888794541139363,0.0,0.0,0.0,0.0,singular_noun,9/13/24,177,clothing,0.18,,
snow,snow,snows',0,0,345,330,345,345,15,0,-15,0,5.846438775057725,5.802118375377063,5.846438775057725,5.846438775057725,0.044320399680661815,0.0,-0.044320399680661815,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,313,outside,0.49,,
snow,snow,snows,0,0,345,330,345,345,15,0,-15,0,5.846438775057725,5.802118375377063,5.846438775057725,5.846438775057725,0.044320399680661815,0.0,-0.044320399680661815,0.0,"dumb_plural, plural_noun",9/13/24,313,outside,0.49,,
snow,snow,snow's,0,0,345,330,345,345,15,0,-15,0,5.846438775057725,5.802118375377063,5.846438775057725,5.846438775057725,0.044320399680661815,0.0,-0.044320399680661815,0.0,possessive,9/13/24,313,outside,0.49,,
snow,snow,snow,345,330,345,330,345,345,15,0,-15,0,5.846438775057725,5.802118375377063,5.846438775057725,5.846438775057725,0.044320399680661815,0.0,-0.044320399680661815,0.0,singular_noun,9/13/24,313,outside,0.49,,
snowman,snowman,snow mans,0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,dumb_plural,9/13/24,314,outside,0.32,,
snowman,snowman,snow man's,0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snow man,4,4,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,"singular_noun, syntax-corrected",9/13/24,314,outside,0.32,,
snowman,snowman,snowmens',0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,plural_possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snowmen,0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,plural_noun,9/13/24,314,outside,0.32,,
snowman,snowman,snowmans',0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,dumb_plural_possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snowman's,0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snowmans,0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,dumb_plural,9/13/24,314,outside,0.32,,
snowman,snowman,snow+mens',0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,plural_possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snow+men,0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,plural_noun,9/13/24,314,outside,0.32,,
snowman,snowman,snow+mans',0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,dumb_plural_possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snow+mans,0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,dumb_plural,9/13/24,314,outside,0.32,,
snowman,snowman,snow+man's,0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snow+man,0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,"singular_noun, syntax-corrected",9/13/24,314,outside,0.32,,
snowman,snowman,snow mens',0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,plural_possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snow men,0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,plural_noun,9/13/24,314,outside,0.32,,
snowman,snowman,snow mans',0,0,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,dumb_plural_possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snowman,11,11,15,15,11,11,0,0,4,4,2.772588722239781,2.772588722239781,2.4849066497880004,2.4849066497880004,0.0,0.0,0.2876820724517808,0.2876820724517808,singular_noun,9/13/24,314,outside,0.32,,
snowsuit,snowsuit,snowsuits,0,0,11,11,0,0,0,0,11,11,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,2.4849066497880004,2.4849066497880004,"dumb_plural, plural_noun",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snowsuits',0,0,11,11,0,0,0,0,11,11,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,2.4849066497880004,2.4849066497880004,"dumb_plural_possessive, plural_possessive",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snowsuit's,0,0,11,11,0,0,0,0,11,11,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,2.4849066497880004,2.4849066497880004,possessive,9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow+suit,0,0,11,11,0,0,0,0,11,11,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,2.4849066497880004,2.4849066497880004,"singular_noun, syntax-corrected",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow+suits',0,0,11,11,0,0,0,0,11,11,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,2.4849066497880004,2.4849066497880004,"dumb_plural_possessive, plural_possessive",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow+suits,0,0,11,11,0,0,0,0,11,11,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,2.4849066497880004,2.4849066497880004,"dumb_plural, plural_noun",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow+suit's,0,0,11,11,0,0,0,0,11,11,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,2.4849066497880004,2.4849066497880004,possessive,9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow suits',0,0,11,11,0,0,0,0,11,11,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,2.4849066497880004,2.4849066497880004,"dumb_plural_possessive, plural_possessive",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow suits,0,0,11,11,0,0,0,0,11,11,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,2.4849066497880004,2.4849066497880004,"dumb_plural, plural_noun",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow suit,11,11,11,11,0,0,0,0,11,11,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,2.4849066497880004,2.4849066497880004,"singular_noun, syntax-corrected",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snowsuit,0,0,11,11,0,0,0,0,11,11,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,2.4849066497880004,2.4849066497880004,singular_noun,9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow suit's,0,0,11,11,0,0,0,0,11,11,2.4849066497880004,2.4849066497880004,0.0,0.0,0.0,0.0,2.4849066497880004,2.4849066497880004,possessive,9/13/24,178,clothing,0.11,,
soap,soap,soap,169,169,169,169,169,169,0,0,0,0,5.135798437050262,5.135798437050262,5.135798437050262,5.135798437050262,0.0,0.0,0.0,0.0,singular_noun,9/13/24,249,household,0.58,,
soap,soap,soap's,0,0,169,169,169,169,0,0,0,0,5.135798437050262,5.135798437050262,5.135798437050262,5.135798437050262,0.0,0.0,0.0,0.0,possessive,9/13/24,249,household,0.58,,
soap,soap,soaps,0,0,169,169,169,169,0,0,0,0,5.135798437050262,5.135798437050262,5.135798437050262,5.135798437050262,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,249,household,0.58,,
soap,soap,soaps',0,0,169,169,169,169,0,0,0,0,5.135798437050262,5.135798437050262,5.135798437050262,5.135798437050262,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,249,household,0.58,,
sock,sock,sock,1063,1063,1063,1063,1063,1063,0,0,0,0,6.96979066990159,6.96979066990159,6.96979066990159,6.96979066990159,0.0,0.0,0.0,0.0,singular_noun,9/13/24,179,clothing,0.69,,
sock,sock,sock's,0,0,1063,1063,1063,1063,0,0,0,0,6.96979066990159,6.96979066990159,6.96979066990159,6.96979066990159,0.0,0.0,0.0,0.0,possessive,9/13/24,179,clothing,0.69,,
sock,sock,socks,0,0,1063,1063,1063,1063,0,0,0,0,6.96979066990159,6.96979066990159,6.96979066990159,6.96979066990159,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,179,clothing,0.69,,
sock,sock,socks',0,0,1063,1063,1063,1063,0,0,0,0,6.96979066990159,6.96979066990159,6.96979066990159,6.96979066990159,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,179,clothing,0.69,,
soda/pop,soda,sodas',0,0,1383,1383,1383,1383,0,0,0,0,7.232733136177615,7.232733136177615,7.232733136177615,7.232733136177615,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,146,food_drink,0.24,,
soda/pop,soda,soda's,0,0,1383,1383,1383,1383,0,0,0,0,7.232733136177615,7.232733136177615,7.232733136177615,7.232733136177615,0.0,0.0,0.0,0.0,possessive,9/13/24,146,food_drink,0.24,,
soda/pop,soda,soda,101,101,1383,1383,1383,1383,0,0,0,0,7.232733136177615,7.232733136177615,7.232733136177615,7.232733136177615,0.0,0.0,0.0,0.0,singular_noun,9/13/24,146,food_drink,0.24,,
